,late_payments_90d,credit_history_years,oldest_account_age,hard_inquiries_last_6m,debt_to_income,credit_utilization,loan_to_income,delinquencies_last_12m,delinquency_ratio,utilization_to_income,default
0,0.0,0.5,6.313200098286084,4.0,0.4245071229516844,0.3149643450051237,0.372651766569514,0.0,0.0,0.8451952414161694,0
1,0.0,8.980003504823305,6.883349141476026,3.0,0.3292603548243216,0.4210962658568964,0.27771179201694374,0.0,0.0,1.5163012938604723,0
2,0.0,14.583409702901053,10.94586505228478,6.0,0.44715328071509813,0.2915160158000077,0.17929045641279354,1.0,0.1,1.6259336704189193,0
4,0.0,2.5927474564251183,8.201624258355645,1.0,0.31487699379149175,0.0712770666092428,0.09712839674433522,0.0,0.0,0.7338361917026867,0
5,0.0,2.8963841074551384,15.04348163093617,2.0,0.314879456457621,0.4926587414745877,0.2778016219345783,0.0,0.0,1.7734128570989782,0
6,0.0,7.839522005674704,4.535441228703482,0.0,0.5868819223260977,0.45024109507244486,0.07462947568332731,0.0,0.0,6.0329388356427724,0
7,1.0,7.15640842754473,6.2163042916355575,2.0,0.465115209372935,0.2865822737863618,0.3318433669156954,0.0,0.0,0.8636044554559743,0
8,1.0,5.147129668339985,3.7379737268259934,0.0,0.2795788421097532,0.5818491336864811,0.18731191415748474,1.0,0.25,3.106294813166415,0
9,0.0,8.260213112637556,8.41358176796101,1.0,0.4313840065378933,0.6375140275253117,0.08271630379503957,0.0,0.0,7.707142257742931,0
10,0.0,0.5,7.673156378431812,0.0,0.28048734607813014,0.1284880271262051,0.3816698544029461,0.0,0.0,0.33664615897171657,0
11,0.0,8.262186381693372,12.144950012537752,1.0,0.2801405369644602,0.29745504428675723,0.520767326533597,1.0,0.08333333333333331,0.571184976372727,0
12,0.0,6.713283493784679,16.413989895803503,1.0,0.3862943407349044,0.29617153004254043,0.30247846106063003,1.0,0.2,0.9791459195412111,1
13,1.0,3.012156027650303,14.96220292716588,1.0,0.06300796330132483,0.2620193797782271,0.21574949964670348,0.0,0.0,1.2144554946908106,0
14,1.0,1.7000282148579462,4.108650138575733,0.0,0.09126232512304441,0.6158949683863497,0.13479179862195104,0.0,0.0,4.5691978702343565,0
15,0.0,6.363981848236882,9.213439458102702,0.0,0.2656568706138517,0.4112347722454393,0.281420153452614,1.0,0.1111111111111111,1.461278824282423,0
16,0.0,10.22171441030329,12.097521911638392,0.0,0.19807533194983565,0.3970970317378778,0.32640793160797893,0.0,0.0,1.216563008192424,0
17,0.0,5.315720304008897,11.673812038795464,0.0,0.3971370998892873,0.0492275271186493,0.25082717817947653,0.0,0.0,0.19625995562358708,0
18,1.0,3.441944951301481,18.25767183661661,0.0,0.213796388671817,0.5770836060418453,0.3574525507592083,1.0,0.25,1.6144296365672033,0
19,1.0,6.573864780408758,8.120711072076281,2.0,0.1381544447997052,0.2021483210293055,0.4316667625244875,0.0,0.0,0.4682960799460627,0
20,0.0,11.462615430370422,9.312369309508975,1.0,0.5698473153382237,0.4619865260532657,0.09883741592119734,0.0,0.0,4.674159553726565,0
21,2.0,7.293899439191149,17.963357097225806,1.0,0.31613355492701795,0.5054753875916383,0.2852859162062886,0.0,0.0,1.7718141242275998,1
22,0.0,7.618205964628224,10.679667526263549,1.0,0.3601292307031463,0.7221317191677302,0.021600160069208695,1.0,0.1666666666666666,33.430228601330846,0
23,0.0,9.668395907911668,6.611614984426453,2.0,0.13628777206797718,0.1882359201761775,0.15231414342101976,0.0,0.0,1.2358319465049368,0
24,0.0,7.417672198151467,5.100830691801738,1.0,0.26834259132122235,0.01,0.3363836749540169,0.0,0.0,0.0297278703358498,0
25,0.0,3.657090878519537,9.836298470307597,2.0,0.36663838845647995,0.48676990895073885,0.24438339095356373,0.0,0.0,8.112831815845648e-06,0
26,0.0,0.7663051443058917,13.26641875587984,1.0,0.17735096338665454,0.8101022363021708,0.05669218965201633,0.0,0.0,14.28923370292932,0
27,0.0,3.235040640665213,13.21505060035927,1.0,0.4063547027518496,0.6977892705878874,0.37598933968124776,0.0,0.0,1.855870209802332,0
28,0.0,2.6858210847069754,5.511403041843032,2.0,0.2599041965121773,0.49193188305492525,0.1848119452742028,4.0,0.8,2.661782605785843,0
29,0.0,7.977924358533983,9.413113144163782,2.0,0.30624593753100676,0.3516727628735905,0.3521064674509768,1.0,0.5,0.9987654207377845,0
31,1.0,6.526716185146464,8.408253601584887,1.0,0.627841727676334,0.2552907600591063,0.15002466627112887,0.0,0.0,1.701647234132193,0
32,1.0,2.193924069470481,12.622281582407243,0.0,0.3479754162893088,0.5452715538712439,0.3542687341396733,1.0,0.1666666666666666,1.5391423577162442,0
33,1.0,11.359791071780087,8.800334355910975,2.0,0.19134336065661198,0.5510940318333254,0.288233996823935,0.0,0.0,1.9119608580007195,0
34,0.0,4.751369358481234,11.609890181757464,0.0,0.4733817368154764,0.662041981499776,0.2710057219922619,1.0,0.1666666666666666,2.4428987466911574,0
36,0.0,6.147974510098678,6.556116836401912,0.0,0.38132953925070806,0.5284831934357535,0.11767311526246774,2.0,1.0,4.491074288147318,0
37,0.0,6.625990449749744,13.915735304068033,4.0,0.05604948141802922,0.3482072748585002,0.19975839234339585,0.0,0.0,1.7431334305418524,0
38,1.0,7.704552010021193,4.619054317599212,0.0,0.15077209266523173,0.4448851375616011,0.1971461984018781,0.0,0.0,2.2566140486293755,0
40,0.0,9.9162072787955,7.0899562487799415,2.0,0.4607699869993098,0.3110573737821883,0.05212185303406776,0.0,0.0,5.967773359967053,0
41,0.0,1.261483748738181,5.099663707205973,1.0,0.3757052421784933,0.3681435123773792,0.4264857867960228,0.0,0.0,0.8632002767144398,0
42,0.0,2.8843310818923467,11.421216371123752,1.0,0.33265275764176194,0.3451823204130815,0.43307145010660825,0.0,0.0,0.7970544428030666,0
43,0.0,9.877288123011247,19.25399947251308,1.0,0.30483444566160095,0.4804709744067444,0.17307954369715647,1.0,0.25,2.7759964473386267,0
44,0.0,7.770014283313413,13.51226102955708,2.0,0.12822170144488362,0.2855160135235599,0.41818885728058136,1.0,0.125,0.6827425595164421,0
45,0.0,13.6211732930443,5.73204581063249,2.0,0.24202336874078925,0.6742061334648943,0.1293301735497476,2.0,1.0,5.213021075739009,0
46,0.0,6.205051330959391,5.007971275874176,0.0,0.28090418435603054,0.45004141298363937,0.3852550656208263,0.0,0.0,1.1681617841847962,0
47,1.0,11.10128788937728,12.909878634780709,0.0,0.508568333932837,0.4481399357722771,0.1516409134840327,1.0,0.1666666666666666,2.9552511273175406,0
48,1.0,0.5,4.265060792520966,0.0,0.40154274343526764,0.3844210566974164,0.37401242690647735,0.0,0.0,1.0278268881334616,0
49,1.0,1.759455080408416,5.060788797727669,3.0,0.08554397669558815,0.4810381367717958,0.07751281238670757,2.0,0.2857142857142857,6.205837668929822,0
52,0.0,5.407897178971532,9.477331097801136,3.0,0.24846169995410503,0.3183767021849487,0.07365123714784562,0.0,0.0,4.322702398650196,0
55,0.0,6.033285660958738,12.497664591930928,4.0,0.4896920178674066,0.2861484280557004,0.02,0.0,0.0,14.306706067481645,0
56,0.0,4.652677593512054,11.486079451571529,1.0,0.2241173715165994,0.3547558252910682,0.19120476772241557,1.0,0.1666666666666666,1.8553615276192286,0
