loan_id,annual_income,monthly_debt,loan_amount,total_credit_limit,credit_used,total_delinquencies_12m,open_credit_accounts,credit_history_years,oldest_account_age,late_payments_90d,hard_inquiries_last_6m,default
L02511,74637.32123436983,3195.889125298795,14195.953940713725,46825.67641363333,19230.742442208455,2,3,2,19,1,5,1
L03986,23358.025936220256,3133.3306073820186,15454.350584042695,18649.9480767792,10623.922203526901,1,5,5,5,0,4,0
L00842,78496.38984333207,842.7536571066507,10757.99903053022,27201.728227871805,27201.728227871805,0,9,18,18,1,5,1
L03602,50617.81097101628,1190.2932411887218,22556.301237657884,34168.82059492748,10470.317406675953,0,6,18,22,0,1,0
L03828,74751.20594173437,2068.677811776055,18933.117844795,36420.744572340926,25151.119544317793,1,8,18,18,1,3,0
L03924,32768.65281794344,1700.8861094118392,38826.62914648114,16953.10444680817,13515.538645837512,0,9,15,2,2,5,1
L01064,30205.724424438005,3710.3741644197858,32071.17823412373,9701.107390865873,9701.107390865873,1,10,8,8,0,4,1
L03618,59316.89804142406,2381.2092978688484,9776.37192995746,45113.061870194215,37960.442082661844,1,6,14,23,0,0,0
L01058,88454.58038518729,2620.5056910980657,15239.292847063905,51101.1754855793,12323.298456951912,0,6,3,13,3,0,0
L04649,32665.732501039714,2051.9774972442656,46183.55753572451,51767.90890713458,16709.55704757615,2,11,15,12,1,0,0
L04553,82456.48702011269,2244.660822060102,38491.91323334462,41893.83809070899,29153.18300272151,0,6,3,22,0,5,0
L03528,106358.12676327105,1969.5033430631072,28251.105462489475,40946.1651314386,9054.540248809999,1,2,14,19,1,1,0
L01408,95026.67303910974,2045.1606903706725,37206.400960170446,42334.874465076115,9531.420415416622,2,6,6,16,3,5,1
L03675,63706.22789934963,1526.156125240681,19854.79049664091,13022.492572229887,,2,4,10,7,1,2,1
L00907,37802.877180401614,1659.0931971592174,13651.70089453327,60479.931224137326,22230.38024826475,1,6,9,3,0,1,0
L01861,62313.82517058904,1139.3337814095619,26213.602543067085,53689.034710446154,,3,8,11,5,0,4,1
L00199,66164.17436892,1122.852558832817,34914.68889065363,65286.162879609416,1000.0,1,2,8,18,0,5,0
L03687,114703.79833357784,903.0927897936623,31075.32300792697,37171.12223340525,36656.79080513895,0,6,10,9,1,3,0
L04367,54487.38132029231,1541.5394058583804,15867.461853499284,58395.8491588288,3946.7471864628205,2,8,19,21,1,2,0
L04361,71148.07139439377,2939.1630764329334,26772.96008809423,52812.99472919224,11325.856707609248,0,11,18,9,0,3,0
L02587,38615.056108024655,968.6238688073871,36198.444873730536,27817.643041988988,15355.313672224345,0,10,5,8,3,5,1
L00255,34612.60068091973,1145.8540827158931,22490.947313056717,30897.619873204017,11533.951576117426,0,9,13,5,1,0,0
L02422,88391.79984855547,1791.6278967578164,6592.421916846377,35071.502256205626,25303.94305924753,2,11,2,13,0,1,0
L03495,75229.99150723722,1009.9816300584042,24798.215959442772,17900.797406594622,17900.797406594622,4,2,12,19,0,2,1
L02960,42874.129751767316,1495.635276666919,9287.15750885898,16914.176176442972,1000.0,2,7,9,2,0,0,0
L02221,57833.19695957556,2685.368339429854,27582.321068783032,59586.648674312804,1211.4308625685044,3,6,17,16,0,2,0
L03337,37683.51689169122,1023.7829392734089,20079.9872973858,27949.87037064287,11039.15302119951,2,4,5,22,0,3,0
L00937,44575.34365738573,2781.627677639098,28868.274954528384,21110.566721799427,16794.822763340308,1,6,18,19,1,2,0
L03371,63451.13078548013,1491.1817617034417,19750.797690644784,21183.98410408748,21183.98410408748,0,9,18,14,0,4,0
L04593,75915.73427064711,2801.8770898384064,34224.02161650502,63476.55108361365,2372.9300995839585,0,5,9,22,0,3,0
L03566,66033.21953702159,1814.6019686848904,15409.403094854591,34049.5573005219,18913.78202110491,0,10,19,13,0,1,0
L01514,,1555.1888365140728,8054.7156213452345,41197.852536539554,27858.4641315615,1,9,7,18,1,5,1
L02669,76045.99875359047,1796.741730302852,27022.34720351974,41871.67869516118,25551.71768978662,1,3,8,10,2,2,1
L02938,60409.02689279306,3735.022223450771,29209.891534309194,48425.66541877665,17225.514906490247,3,6,14,12,0,5,1
L03818,62525.421074503276,1865.0331400339849,14107.53405113803,47173.35910243935,36505.209030879734,3,6,14,17,0,3,1
L01644,74047.43592499467,1264.4504690932076,2000.0,23644.11701788842,23644.11701788842,0,7,1,11,2,4,1
L00420,66350.36962820218,856.7134285097214,22093.953545758493,34690.72918489348,19995.9081410173,1,10,13,8,1,2,0
L00982,73509.15123569929,3098.605352422443,24996.719773379264,33748.125232924875,31908.859328665196,2,6,11,5,0,1,0
L04637,75464.46371474066,1739.008786143522,28277.023945519213,39550.680308102055,20858.07099923388,2,5,4,23,0,5,1
L00024,36505.03627573086,520.484190244551,22647.913501233812,22878.763116591712,16636.79628170479,1,10,5,22,2,5,1
L03788,47295.02627751555,1560.7447318159561,16689.408296213245,64940.59024005245,30689.184152380338,2,3,13,4,2,5,1
L04710,,939.9175615065955,21883.898855449566,43398.75893540962,21299.618715691155,0,11,4,5,1,2,0
L03014,37057.63629774017,1755.3182538777512,41263.45405721134,31978.737931136275,31978.737931136275,1,7,3,21,3,4,1
